User_ID,Age,Gender,Total_App_Usage_Hours,Daily_Screen_Time_Hours,Number_of_Apps_Used,Social_Media_Usage_Hours,Gaming_App_Usage_Hours,Sleep_Hours,Digital_Wellbeing_Score,Awareness_Level
380,49,Female,6.26,6.36,22,1.5,4.11,7.38,71.23,High
381,47,Female,8.05,8.52,9,3.23,4.57,6.55,35.97,Low
382,52,Male,6.28,6.39,23,2.4,2.5,7.06,61.09,Medium
383,57,Male,10.17,10.39,25,3.16,4.14,5.24,39.14,Low
384,33,Male,4.45,5.5,14,0.11,0.4,7.25,75.83,High
385,30,Female,11.17,12.38,19,4.56,1.38,6.04,31.51,Low
386,59,Male,10.01,10.5,19,4.45,3.01,7.05,33.74,Low
387,47,Female,5.24,9.05,12,3.31,1.28,7.42,45.6,Medium
388,36,Female,9.34,11.05,21,4.14,4.4,8.34,29.7,Low
389,34,Male,7.15,10.02,16,0.15,0.09,8.16,61.12,Medium
390,36,Male,7.4,8.3,13,2.53,2.01,8.28,76.38,High
391,45,Female,6.36,6.5,4,3.21,2.5,7.21,47.34,Medium
392,43,Female,6.32,13.07,20,2.27,3.1,7.33,33.69,Low
393,54,Female,5.03,5.53,9,2.19,1.12,7.08,73.56,High
394,43,Male,6.32,10.51,14,1.32,1.09,8.39,50.23,Medium
395,40,Female,7.13,13.14,28,0.09,4.13,7.47,43.52,Low
396,26,Male,8.2,9.1,4,1.39,0.17,8.31,80.76,High
397,29,Female,6.47,9.28,29,0.31,4.5,6.14,56.11,Medium
398,18,Female,8.19,9.09,22,3.49,2.53,8.49,52.5,Medium
399,18,Male,5.32,8.51,20,1.59,3.08,7.13,53.32,Medium
400,51,Female,4.13,5.03,8,0.32,3.56,9.15,73.65,High
401,49,Male,10.06,10.56,26,2.01,1.38,7.02,86.18,High
402,42,Male,5.24,9.26,12,2.32,2.27,7.03,45.87,Medium
403,57,Female,8.59,11.35,22,4.32,4.02,7.2,29.57,Low
404,18,Male,5.24,11.28,17,2.4,2.19,7.25,41.0,Low
405,33,Male,5.42,8.37,7,1.12,4.05,7.28,45.95,Medium
406,56,Female,11.11,12.01,22,4.29,2.26,9.01,67.44,Medium
407,22,Male,7.58,9.32,5,2.32,0.52,6.25,47.48,Medium
408,39,Male,11.5,12.0,7,0.12,1.01,8.13,74.38,High
409,46,Male,7.21,12.26,27,2.51,4.28,7.16,35.62,Low
410,20,Female,6.54,11.54,10,4.25,1.37,7.18,31.21,Low
411,29,Male,5.48,10.32,10,1.21,4.02,7.52,40.09,Low
412,43,Female,7.45,13.03,10,1.38,4.15,6.05,29.03,Low
413,33,Female,2.29,3.19,14,0.01,1.29,7.09,89.18,High
414,54,Male,10.37,11.27,26,0.37,0.39,8.02,64.52,Medium
415,39,Male,10.37,11.27,25,2.38,3.01,8.0,65.38,Medium
416,46,Male,4.44,12.04,10,2.25,1.16,6.1,38.41,Low
417,31,Female,11.5,12.0,13,0.45,3.4,9.05,67.83,Medium
418,45,Male,10.53,11.03,16,4.57,2.11,7.08,36.0,Low
419,22,Male,8.07,12.32,10,3.49,2.34,8.0,28.48,Low
420,47,Male,6.21,6.31,26,2.14,3.42,8.32,78.67,High
421,22,Male,6.26,6.37,12,4.33,1.0,9.19,52.03,Medium
422,29,Male,6.33,10.12,9,0.41,2.54,8.39,48.3,Medium
423,33,Female,4.23,6.3,19,2.54,1.44,7.36,62.07,Medium
424,43,Female,5.22,5.32,6,3.43,1.14,9.01,59.22,Medium
425,43,Male,9.32,10.22,15,4.48,2.25,8.51,60.12,Medium
426,38,Male,8.0,8.5,6,3.39,4.36,9.23,56.68,Medium
427,56,Male,7.46,12.23,7,1.1,1.2,6.29,40.84,Low
428,53,Male,11.32,12.22,28,4.02,2.48,8.17,49.22,Medium
429,50,Female,10.04,10.54,24,0.58,3.3,9.11,84.47,High
430,47,Male,5.54,6.04,6,4.05,1.24,6.32,53.82,Medium
431,54,Female,10.47,11.37,20,4.08,1.22,7.16,60.57,Medium
432,40,Female,4.53,5.03,8,0.05,4.23,6.41,69.81,Medium
433,27,Male,7.29,7.39,26,3.08,3.56,7.38,57.76,Medium
434,22,Female,7.34,8.24,26,0.38,2.37,8.28,75.6,High
435,53,Female,6.22,6.32,25,2.3,3.27,9.28,63.55,Medium
436,51,Female,5.16,10.03,24,2.31,0.2,7.05,55.87,Medium
437,48,Female,7.43,8.33,4,2.4,3.53,9.34,59.93,Medium
438,27,Male,7.16,9.44,25,4.49,2.42,6.38,42.45,Low
439,36,Male,5.53,8.01,13,3.11,2.17,6.34,47.98,Medium
440,49,Female,6.28,8.26,16,2.07,1.35,7.22,55.57,Medium
441,18,Male,9.45,10.35,7,4.07,0.34,7.41,41.84,Low
442,22,Male,7.52,8.5,8,4.49,0.44,7.2,43.22,Low
443,21,Male,5.06,12.5,12,0.27,4.54,5.37,35.45,Low
444,33,Male,6.52,9.35,10,4.19,2.08,7.03,37.25,Low
445,41,Male,3.23,8.35,16,0.46,2.52,6.2,58.3,Medium
446,33,Female,5.2,11.25,26,4.58,0.37,7.35,42.41,Low
447,19,Male,9.36,10.26,5,1.06,0.57,7.53,55.9,Medium
448,45,Male,4.04,4.26,14,0.1,3.29,7.11,71.34,High
449,49,Male,5.03,5.53,18,2.19,2.59,8.03,71.35,High
450,44,Male,8.48,9.38,25,3.15,2.43,7.32,74.61,High
451,37,Female,7.45,12.1,19,1.03,1.33,7.03,47.48,Medium
452,41,Female,7.52,10.09,3,0.05,3.31,8.15,44.35,Low
453,29,Female,4.24,13.39,25,3.57,0.02,6.1,39.37,Low
454,52,Female,4.48,8.37,12,4.21,0.02,8.05,48.28,Medium
455,50,Male,3.59,7.05,27,1.25,2.27,7.02,66.3,Medium
456,50,Female,3.1,3.2,25,1.02,1.43,8.11,90.78,High
457,54,Male,8.51,9.22,12,2.4,1.14,7.03,49.23,Medium
458,29,Male,10.2,11.1,23,0.59,3.4,6.4,58.26,Medium
459,20,Male,8.31,13.25,26,4.41,3.22,6.07,26.83,Low
460,18,Male,9.22,10.12,4,4.13,4.39,7.27,45.07,Medium
461,50,Male,5.32,7.42,11,2.1,2.1,9.36,53.54,Medium
462,57,Female,8.02,9.11,24,1.17,0.47,7.16,63.17,Medium
463,27,Female,6.09,9.25,15,4.53,1.31,6.55,41.23,Low
464,46,Female,7.33,8.12,27,2.11,4.57,7.45,51.55,Medium
465,30,Female,7.05,11.39,18,4.22,2.58,7.1,32.27,Low
466,29,Male,7.32,7.42,20,3.11,3.56,8.25,65.02,Medium
467,48,Female,5.53,10.24,21,3.12,0.53,7.46,49.1,Medium
468,19,Male,11.57,12.07,14,2.24,2.35,8.11,46.78,Medium
469,52,Female,3.28,12.46,10,2.44,0.59,6.21,37.87,Low
470,40,Male,7.07,12.39,19,4.5,2.32,6.18,28.77,Low
471,34,Male,7.05,7.55,17,2.57,4.23,7.44,54.73,Medium
472,43,Female,9.23,10.13,12,3.18,4.38,6.0,53.38,Medium
473,25,Male,7.49,13.11,17,1.54,2.33,5.32,37.45,Low
474,46,Male,8.31,9.21,17,3.45,2.55,8.48,49.58,Medium
475,43,Female,7.27,12.35,25,2.35,4.27,8.36,34.94,Low
476,27,Male,7.21,8.11,9,0.44,3.36,8.18,69.97,Medium
477,43,Female,4.22,9.03,15,0.07,0.06,8.01,64.65,Medium
478,51,Female,10.01,11.04,19,3.28,2.03,7.09,39.74,Low
479,58,Female,7.26,13.55,11,3.54,1.36,9.33,27.37,Low
480,24,Male,5.32,5.36,10,2.52,2.55,8.59,57.4,Medium
481,21,Male,4.19,10.07,22,1.54,2.0,7.29,52.25,Medium
482,28,Male,5.56,8.41,28,3.31,2.0,6.47,54.06,Medium
483,46,Female,5.16,6.06,29,0.5,1.46,7.39,93.45,High
484,53,Male,3.39,9.27,23,2.43,0.19,7.27,57.66,Medium
485,42,Female,8.32,9.3,20,0.17,2.18,6.5,59.2,Medium
486,38,Female,6.08,13.57,15,0.05,4.28,5.33,34.84,Low
487,53,Male,4.51,7.08,18,1.17,3.09,7.32,59.24,Medium
488,27,Female,3.02,3.53,11,1.18,1.59,7.11,73.26,High
489,54,Male,5.03,5.13,14,0.21,4.17,9.5,78.23,High
490,26,Male,10.38,11.28,14,1.36,4.27,8.26,55.58,Medium
491,41,Male,4.3,4.13,8,2.31,1.34,8.27,65.54,Medium
492,52,Male,8.41,10.39,21,2.55,0.42,8.13,51.29,Medium
493,52,Male,9.54,10.04,9,1.4,3.46,8.15,58.56,Medium
494,53,Female,9.13,13.21,27,4.58,4.3,6.23,23.4,Low
495,35,Female,10.34,13.1,5,0.02,4.26,8.15,31.51,Low
496,56,Female,7.02,9.22,18,2.27,4.1,7.55,43.62,Low
497,49,Male,11.24,13.0,20,0.09,3.48,6.12,41.89,Low
498,41,Male,3.23,10.45,18,0.5,2.48,7.18,51.61,Medium
499,40,Male,3.36,8.36,25,2.34,0.37,6.55,61.86,Medium
500,49,Female,8.59,9.09,9,2.28,1.04,7.31,70.54,High
501,54,Male,11.57,12.07,6,4.53,2.07,8.3,45.13,Medium
502,29,Female,9.06,9.56,29,2.14,3.33,9.16,55.16,Medium
503,30,Female,7.04,12.35,27,4.32,2.47,5.53,33.39,Low
504,40,Male,4.35,7.53,10,0.06,3.51,8.22,56.73,Medium
505,42,Male,11.44,12.22,15,0.11,1.55,6.15,48.11,Medium
506,52,Female,3.19,9.56,15,0.48,2.11,7.08,54.55,Medium
507,58,Male,9.0,9.5,19,0.29,0.37,8.13,90.62,High
508,47,Female,10.07,13.53,19,2.2,2.0,6.18,35.23,Low
509,34,Male,7.25,7.54,7,3.3,3.3,7.41,42.21,Low
510,37,Male,5.15,6.5,8,0.57,3.03,7.26,58.83,Medium
511,42,Female,9.36,9.39,21,4.23,4.48,7.31,35.16,Low
512,39,Male,6.28,6.38,15,4.19,1.44,8.14,68.31,Medium
513,30,Female,10.5,11.0,27,1.36,2.49,7.33,57.27,Medium
514,36,Male,5.22,7.46,28,0.03,1.04,7.05,74.3,High
515,53,Female,10.14,11.04,16,0.27,2.29,7.13,68.14,Medium
516,29,Female,5.23,13.52,24,0.43,4.55,7.08,37.29,Low
517,58,Male,11.33,12.23,6,0.19,3.23,8.24,56.62,Medium
518,36,Female,7.42,8.32,9,2.59,4.58,7.25,58.52,Medium
519,29,Male,2.5,6.51,10,1.23,1.02,8.0,63.39,Medium
520,26,Male,6.24,12.56,27,1.49,4.1,7.22,39.35,Low
521,24,Male,9.21,10.11,15,4.48,0.44,7.04,65.18,Medium
522,45,Female,8.5,9.0,29,3.5,4.03,8.45,66.33,Medium
523,31,Female,9.24,10.14,8,4.31,1.25,8.16,67.45,Medium
524,48,Male,2.57,3.07,8,0.4,1.26,9.16,84.02,High
525,36,Male,4.05,11.51,26,1.35,2.45,6.16,48.45,Medium
526,33,Female,7.35,10.24,23,2.57,4.53,5.52,39.89,Low
527,22,Male,5.57,6.07,5,0.52,0.42,6.41,70.25,High
528,52,Male,6.21,10.1,5,0.33,1.26,7.02,50.63,Medium
529,29,Female,11.48,12.38,15,3.35,4.41,8.15,46.99,Medium
530,42,Male,11.51,13.01,24,3.01,1.5,6.23,37.94,Low
531,38,Female,11.41,13.06,4,2.14,1.49,7.05,30.96,Low
532,53,Male,9.05,9.55,18,2.33,2.05,6.25,60.99,Medium
533,40,Female,4.14,12.26,24,2.35,1.58,7.01,43.2,Low
534,33,Male,5.53,11.33,8,0.05,4.14,6.23,39.82,Low
535,56,Male,7.42,8.32,10,1.38,3.52,7.19,59.49,Medium
536,59,Female,10.59,11.09,25,0.41,2.29,8.31,79.31,High
537,56,Male,5.16,6.42,10,0.5,4.41,7.25,56.13,Medium
538,31,Female,7.11,11.58,27,4.5,2.36,6.46,35.8,Low
539,48,Male,4.39,13.43,8,3.57,0.57,7.29,28.59,Low
540,22,Female,6.52,10.58,16,3.53,1.36,6.45,40.91,Low
541,52,Female,10.59,12.5,5,1.11,2.41,7.29,34.96,Low
542,40,Female,9.43,10.33,12,1.02,0.59,6.32,59.27,Medium
543,46,Female,6.05,11.23,5,1.44,4.36,7.24,32.1,Low
544,28,Male,11.04,11.24,29,0.17,3.34,8.37,53.16,Medium
545,35,Male,8.38,9.28,14,0.39,1.22,6.16,73.69,High
546,29,Female,5.5,8.51,19,3.2,2.05,6.59,49.29,Medium
547,26,Female,6.42,11.05,29,3.14,3.03,7.3,42.39,Low
548,27,Female,7.14,7.24,7,2.32,4.17,8.11,65.65,Medium
549,34,Male,7.18,11.23,22,2.34,4.59,7.11,36.51,Low
550,55,Male,11.51,12.01,27,4.25,2.08,7.52,68.01,Medium
551,24,Male,6.29,7.48,11,0.07,3.48,7.45,57.49,Medium
552,30,Male,10.46,11.28,23,1.35,2.28,7.08,48.26,Medium
553,57,Female,4.34,4.42,28,1.47,2.12,9.17,76.02,High
554,59,Female,4.12,4.21,22,3.29,0.58,8.07,70.86,High
555,26,Female,6.39,7.29,9,4.22,0.46,8.23,53.06,Medium
556,44,Male,4.17,12.27,24,1.41,2.51,6.33,44.18,Low
557,19,Male,6.15,7.05,6,4.43,1.16,8.29,65.85,Medium
558,22,Male,11.12,12.2,15,4.13,0.44,6.32,34.83,Low
559,46,Female,6.49,7.39,15,1.13,3.31,8.29,70.34,High
560,54,Female,7.59,13.06,12,2.01,0.47,6.2,38.89,Low
561,55,Male,5.0,13.16,20,2.54,2.21,7.16,35.03,Low
562,36,Female,7.04,7.19,19,4.36,2.03,9.08,49.33,Medium
563,25,Male,4.33,7.4,22,0.04,4.04,8.09,61.91,Medium
564,18,Male,7.16,7.48,22,4.37,2.36,7.12,48.76,Medium
565,39,Female,2.55,9.19,15,1.44,0.4,8.08,57.26,Medium
566,34,Male,6.13,7.03,19,3.4,2.48,8.19,69.02,Medium
567,24,Female,7.27,8.17,24,2.53,4.12,7.09,74.97,High
568,42,Male,7.17,8.07,6,2.59,4.33,7.5,64.41,Medium
569,21,Female,7.15,8.05,3,4.46,2.44,6.04,42.18,Low
570,53,Female,5.59,6.09,3,4.13,1.21,7.55,54.42,Medium
571,23,Female,11.36,12.26,17,4.55,4.52,7.16,32.81,Low
572,48,Male,8.25,13.0,15,0.38,0.58,8.29,47.17,Medium
573,36,Male,6.52,7.02,19,3.24,3.22,8.22,53.51,Medium
574,56,Female,3.34,8.12,26,0.19,2.5,7.11,65.58,Medium
575,44,Female,11.08,11.58,28,2.01,0.02,8.22,73.5,High
576,27,Male,8.11,12.22,10,2.38,1.41,5.3,36.42,Low
577,43,Male,4.52,12.5,20,2.05,1.33,7.21,42.26,Low
578,36,Male,10.0,12.58,29,2.16,3.31,7.23,40.0,Low
579,56,Female,9.27,13.55,15,4.58,4.44,5.28,15.43,Low
580,20,Male,6.57,7.07,25,0.24,1.5,9.24,93.42,High
581,30,Male,8.38,11.31,16,3.56,4.57,7.07,28.03,Low
582,45,Female,3.46,10.29,10,1.27,0.48,7.02,51.07,Medium
583,37,Male,11.33,12.23,10,0.01,2.2,8.51,76.64,High
584,45,Male,9.31,13.48,29,0.34,0.45,8.29,53.31,Medium
585,25,Male,9.04,9.54,28,4.36,4.43,8.28,63.91,Medium
586,58,Female,7.49,9.28,17,4.04,3.2,7.31,38.29,Low
587,56,Female,8.08,8.18,29,4.0,3.43,8.04,65.97,Medium
588,18,Female,9.14,9.24,15,4.39,4.1,7.3,44.42,Low
589,20,Female,9.44,10.39,9,1.11,3.38,8.01,41.74,Low
590,30,Female,6.23,8.18,7,1.55,4.03,6.59,44.9,Low
591,45,Female,7.1,8.0,19,3.35,3.5,8.03,52.68,Medium
592,42,Female,9.15,10.05,27,2.44,4.0,7.37,63.4,Medium
593,50,Male,5.14,11.13,18,2.22,2.27,7.21,42.57,Low
594,55,Male,8.04,8.54,25,1.46,0.23,8.39,87.46,High
595,23,Female,5.29,6.46,4,2.3,2.34,8.36,51.8,Medium
596,49,Male,11.28,12.49,24,2.1,0.12,6.22,47.99,Medium
597,38,Male,6.54,12.01,20,0.09,2.46,6.48,48.72,Medium
598,33,Female,5.0,6.53,19,2.02,2.33,7.14,60.61,Medium
599,38,Male,6.28,10.27,9,2.53,3.1,7.0,37.11,Low
600,28,Male,5.25,11.48,15,2.13,0.35,7.08,46.13,Medium
601,54,Male,9.15,12.49,20,1.15,0.5,7.23,48.68,Medium
602,53,Male,9.5,10.0,16,3.09,2.16,6.52,48.64,Medium
603,52,Male,7.36,8.26,20,0.28,4.34,9.09,73.69,High
604,36,Female,3.33,4.5,15,1.09,1.59,9.31,72.17,High
605,37,Female,5.53,6.03,13,3.11,2.17,8.23,62.57,Medium
606,35,Female,6.33,8.0,23,2.29,3.39,9.2,52.85,Medium
607,58,Male,7.13,8.03,23,1.4,3.21,8.12,82.55,High
608,31,Female,10.27,11.17,18,3.0,1.56,6.11,48.32,Medium
609,32,Male,5.04,5.54,25,2.04,2.23,6.25,67.61,Medium
610,48,Male,5.01,5.51,19,3.19,1.57,9.04,65.97,Medium
611,18,Male,7.48,12.02,10,3.07,4.18,7.22,25.56,Low
612,20,Male,9.29,10.19,21,3.42,0.36,7.51,62.79,Medium
613,33,Female,9.45,10.35,22,2.11,1.38,8.41,81.06,High
614,40,Female,10.51,11.09,17,0.0,0.2,6.34,58.0,Medium
615,28,Male,4.04,4.54,11,1.56,1.07,9.5,81.91,High
616,29,Female,6.05,10.45,22,2.53,3.27,7.04,42.72,Low
617,27,Male,10.15,11.33,12,3.19,1.04,7.29,38.5,Low
618,49,Female,8.25,9.15,14,2.27,0.16,8.24,67.21,Medium
619,33,Female,4.25,11.32,23,1.56,2.36,7.19,46.98,Medium
620,25,Male,9.47,10.37,25,0.42,0.35,8.0,74.14,High
621,55,Female,9.2,10.1,22,2.36,0.53,7.14,62.71,Medium
622,29,Male,7.38,8.28,3,1.46,4.18,9.09,68.04,Medium
623,41,Female,8.35,9.25,27,3.36,3.26,9.36,64.4,Medium
624,45,Male,5.32,13.49,22,0.11,4.52,7.55,37.79,Low
625,25,Male,7.34,7.44,11,2.36,4.33,9.27,50.43,Medium
626,45,Female,8.23,8.28,24,4.48,3.1,7.25,44.09,Low
627,53,Female,10.22,11.12,17,0.48,0.53,7.05,69.69,Medium
628,43,Male,10.57,11.07,3,2.55,3.44,7.2,41.14,Low
629,25,Female,10.09,10.59,14,0.43,4.46,8.31,76.18,High
630,45,Female,8.31,8.41,5,3.55,4.11,8.54,44.9,Low
631,45,Male,9.04,10.02,13,2.27,2.53,6.04,43.0,Low
632,54,Male,9.35,10.25,4,2.46,1.2,9.24,66.56,Medium
633,58,Female,8.33,9.23,18,2.14,4.53,8.29,64.8,Medium
634,53,Male,9.51,10.01,11,4.05,3.1,8.32,63.64,Medium
635,44,Male,10.3,11.2,17,0.43,4.38,7.18,61.47,Medium
636,34,Male,6.09,12.53,14,0.58,0.27,5.3,48.5,Medium
637,26,Female,6.57,7.07,3,4.19,1.04,9.32,65.41,Medium
638,50,Female,4.3,4.4,15,2.49,1.16,8.04,71.47,High
639,37,Male,8.33,8.43,16,4.13,3.55,7.06,50.65,Medium
640,30,Female,8.31,10.02,27,2.01,0.19,6.36,58.77,Medium
641,45,Male,9.0,9.5,27,4.08,0.4,7.21,51.35,Medium
642,46,Female,7.06,7.56,10,2.36,4.45,9.29,48.58,Medium
643,30,Male,4.01,10.27,10,3.19,0.57,7.15,42.81,Low
644,52,Male,8.44,8.46,29,4.25,4.11,6.03,43.84,Low
645,23,Female,3.58,12.07,14,2.28,1.05,6.49,40.61,Low
646,35,Male,4.41,11.33,3,0.0,4.16,6.58,37.35,Low
647,22,Female,4.29,4.34,13,1.54,2.5,6.09,66.97,Medium
648,42,Female,5.17,5.27,10,0.34,4.18,8.21,65.26,Medium
649,19,Male,5.55,6.05,12,1.05,4.25,8.38,70.73,High
650,27,Male,5.01,5.13,21,1.36,0.47,8.29,75.39,High
651,47,Female,5.48,13.31,13,2.52,0.43,8.38,36.49,Low
652,22,Male,10.27,11.17,9,2.58,1.43,8.42,55.78,Medium
653,50,Male,6.31,7.21,13,2.04,3.51,8.17,64.96,Medium
654,18,Male,8.26,10.42,19,3.32,4.31,6.05,34.68,Low
655,35,Male,3.18,8.15,3,0.48,2.05,9.34,53.62,Medium
656,49,Male,4.29,5.19,28,0.5,3.54,8.24,84.38,High
657,28,Female,8.11,9.01,23,0.13,0.57,8.08,79.89,High
658,38,Female,7.11,7.21,23,2.11,4.35,7.53,56.6,Medium
659,43,Male,6.34,10.53,10,1.41,4.37,7.08,37.38,Low
660,42,Male,7.59,8.09,25,1.19,1.1,8.2,90.63,High
661,39,Male,7.32,8.22,26,2.52,2.32,7.42,71.01,High
662,44,Female,5.37,7.3,8,4.49,0.23,7.37,48.28,Medium
663,30,Male,4.5,4.54,24,0.23,2.22,8.19,78.36,High
664,50,Female,8.42,9.47,20,3.58,2.14,7.04,44.42,Low
665,51,Female,4.33,7.17,8,3.42,0.26,7.25,53.14,Medium
666,58,Female,8.11,9.01,7,3.33,2.1,8.23,54.95,Medium
667,52,Male,9.02,13.09,15,4.24,1.56,6.33,27.59,Low
668,18,Female,11.0,11.5,21,0.49,2.5,8.34,58.26,Medium
669,38,Male,3.32,4.22,24,0.28,2.49,6.03,85.44,High
670,23,Female,10.39,11.29,10,4.56,0.16,8.14,45.88,Medium
671,45,Male,6.09,11.2,11,2.38,3.5,8.22,34.12,Low
672,34,Female,6.07,10.18,19,2.3,3.52,5.31,42.32,Low
673,22,Male,5.33,5.43,5,3.55,1.13,8.11,61.85,Medium
674,48,Female,9.28,13.18,21,3.46,0.26,6.23,37.75,Low
675,22,Male,8.24,8.34,13,4.42,3.17,6.42,45.43,Medium
676,55,Male,9.01,9.51,26,4.49,4.27,7.39,59.74,Medium
677,20,Male,5.37,5.47,19,3.22,1.5,7.07,68.96,Medium
678,40,Male,9.45,10.35,23,1.43,1.46,9.5,83.89,High
679,54,Female,9.01,11.01,21,4.37,0.46,8.0,41.27,Low
680,54,Female,9.5,10.0,4,0.19,2.03,9.22,77.97,High
681,27,Male,4.49,5.39,10,1.22,0.06,9.11,81.3,High
682,27,Female,6.13,12.04,21,4.44,1.44,6.19,34.12,Low
683,36,Male,8.22,9.12,9,1.51,3.34,7.3,59.25,Medium
684,34,Male,6.16,7.06,29,1.15,2.47,9.13,88.95,High
685,38,Female,2.25,3.15,19,0.49,1.08,7.31,89.71,High
686,31,Male,8.07,8.57,8,4.41,2.07,9.17,62.22,Medium
687,26,Male,11.28,12.18,21,2.59,2.51,8.25,71.57,High
688,18,Female,9.25,10.15,26,3.54,0.44,7.22,53.98,Medium
689,30,Male,9.09,9.59,8,1.07,0.16,8.54,76.6,High
690,21,Male,11.25,12.15,4,3.49,4.16,8.54,57.05,Medium
691,18,Male,4.33,10.19,8,3.2,0.48,7.08,42.3,Low
692,57,Male,7.5,9.04,25,1.0,3.32,8.07,55.71,Medium
693,49,Female,11.4,12.3,7,2.54,4.31,7.08,46.55,Medium
694,51,Female,2.39,8.37,21,1.07,1.07,8.14,62.85,Medium
695,45,Female,8.03,8.53,22,4.28,1.18,8.18,60.87,Medium
696,48,Male,7.57,8.07,6,3.31,2.37,7.19,46.26,Medium
697,25,Male,9.04,9.14,24,4.37,4.02,8.06,45.14,Medium
698,56,Female,8.49,9.39,28,1.04,4.58,6.52,62.39,Medium
699,43,Male,11.44,12.43,19,3.46,3.04,7.37,30.72,Low
700,51,Male,9.1,10.0,13,3.21,0.12,8.15,78.45,High
701,20,Male,7.17,11.51,6,3.46,3.46,6.36,25.96,Low
702,29,Male,10.55,11.05,28,4.33,2.45,9.35,69.78,Medium
703,18,Female,3.35,11.21,15,1.0,2.3,6.26,45.73,Medium
704,22,Female,5.24,9.43,22,0.54,0.54,6.36,63.37,Medium
705,47,Female,6.2,11.23,28,3.54,0.15,5.57,48.57,Medium
706,47,Male,7.39,7.49,19,3.25,3.49,9.06,67.83,Medium
707,34,Female,5.35,8.09,11,2.42,2.31,6.26,49.09,Medium
708,40,Female,11.09,11.59,6,1.09,1.21,9.21,58.43,Medium
709,32,Male,8.36,10.55,25,2.29,1.28,5.25,51.18,Medium
710,54,Male,7.08,7.58,16,1.49,4.21,9.12,51.5,Medium
711,38,Female,6.24,8.45,21,2.17,3.42,7.4,50.56,Medium
712,31,Female,10.34,11.24,28,3.16,1.02,7.49,65.8,Medium
713,19,Female,11.48,12.38,5,3.25,0.53,7.27,58.25,Medium
714,28,Female,9.34,10.24,16,1.07,1.09,8.15,64.6,Medium
715,56,Male,7.12,8.02,10,2.46,4.41,8.1,62.33,Medium
716,55,Female,4.24,13.5,26,1.39,2.2,7.36,41.77,Low
717,51,Female,3.17,10.16,29,0.48,2.15,7.07,59.55,Medium
718,55,Male,5.47,13.13,3,3.11,2.11,7.05,24.16,Low
719,51,Female,5.38,6.28,12,4.26,1.01,8.15,64.35,Medium
720,35,Male,11.31,12.39,20,1.07,4.4,7.0,37.13,Low
721,47,Male,6.23,11.01,18,3.24,2.23,7.09,38.87,Low
722,32,Male,5.04,9.44,10,4.45,0.34,6.12,41.3,Low
723,44,Female,5.23,9.24,3,4.03,0.55,6.04,39.47,Low
724,51,Female,3.26,5.38,14,0.32,2.29,8.29,69.45,Medium
725,55,Male,9.21,11.08,10,4.0,4.56,7.37,23.92,Low
726,50,Female,4.48,7.53,26,1.18,1.29,7.22,67.39,Medium
727,41,Female,6.01,6.51,18,1.3,4.46,8.33,75.91,High
728,32,Male,9.12,10.02,20,0.15,3.34,8.37,69.86,Medium
729,47,Male,11.22,13.45,6,2.13,1.18,6.05,31.59,Low
730,59,Female,5.24,12.03,8,0.52,0.49,6.07,46.75,Medium
731,34,Male,5.34,13.25,14,1.47,0.07,7.07,42.76,Low
732,22,Female,10.4,11.3,29,1.04,3.25,6.28,55.92,Medium
733,46,Female,6.13,7.03,11,4.4,1.48,8.18,57.37,Medium
734,21,Female,6.29,6.39,17,4.25,1.39,7.02,64.5,Medium
735,27,Female,10.48,11.38,18,1.27,2.06,9.22,75.8,High
736,34,Male,7.55,8.05,26,4.01,3.29,9.1,72.38,High
737,27,Male,7.47,8.37,14,4.49,0.06,8.15,55.4,Medium
738,34,Male,7.24,8.14,26,3.05,2.02,9.22,73.5,High
739,37,Male,4.21,6.05,25,0.08,2.0,9.32,74.67,High
740,41,Female,6.32,13.17,16,3.32,2.35,7.34,29.19,Low
741,22,Female,9.58,10.08,15,4.4,4.24,6.1,43.75,Low
742,51,Male,4.25,12.41,27,3.24,0.36,6.01,44.32,Low
743,23,Female,6.12,8.35,4,1.47,4.0,7.15,43.14,Low
744,19,Female,9.35,10.25,5,2.12,3.14,8.26,58.12,Medium
745,30,Female,7.11,8.01,28,3.08,2.36,8.11,65.04,Medium
746,28,Male,6.29,6.39,26,2.52,3.12,7.57,75.09,High
747,40,Male,10.18,11.08,24,0.12,2.39,8.28,76.02,High
748,33,Male,5.11,9.36,12,1.3,0.07,6.49,56.69,Medium
749,48,Female,10.08,10.58,11,4.4,3.04,8.22,63.61,Medium
750,28,Male,9.06,9.56,28,4.1,2.59,7.27,67.37,Medium
751,33,Male,7.27,8.17,22,0.03,3.08,7.33,71.68,High
752,25,Male,6.13,13.11,10,4.33,1.0,5.45,26.28,Low
753,21,Male,11.3,12.2,12,1.37,4.35,6.04,36.13,Low
754,57,Male,6.04,10.52,21,3.45,2.34,8.16,41.01,Low
755,21,Male,8.18,9.08,5,3.03,0.01,7.38,71.44,High
756,42,Female,7.01,11.21,26,4.37,2.39,9.32,37.09,Low
757,20,Female,8.05,11.2,7,4.18,3.22,7.21,25.36,Low
758,49,Male,4.15,8.26,5,1.05,3.08,7.41,48.64,Medium
759,20,Male,11.52,13.56,28,4.33,2.33,6.18,29.88,Low
760,44,Female,11.04,11.54,29,0.17,4.45,8.27,71.44,High
761,46,Female,4.5,13.05,18,3.12,1.13,6.08,35.35,Low
